Date,AGG,CrestCast
8/31/07,0.012806,0.016942
9/30/07,0.006336,0.002375
10/31/07,0.010096,0.010446
11/30/07,0.017929,0.028919
12/31/07,-0.000046,-0.000364
1/31/08,0.023129,0.028177
2/29/08,-0.001599,0.004835
3/31/08,0.001295,0.003379
4/30/08,0.003304,-0.011135
5/31/08,-0.012643,-0.015148
6/30/08,-0.001861,0.000193
7/31/08,0.003949,0.001162
8/31/08,0.007428,0.005424
9/30/08,-0.017612,-0.002287
10/31/08,-0.022783,-0.020085
11/30/08,0.030312,0.042735
12/31/08,0.066529,0.033914
1/31/09,-0.019866,-0.010941
2/28/09,-0.01055,-0.009811
3/31/09,0.011019,0.004088
4/30/09,0.005154,0.00431
5/31/09,0.007113,0.008544
6/30/09,0.004248,0.012628
7/31/09,0.012695,0.02455
8/31/09,0.012212,0.013895
9/30/09,0.011888,0.007603
10/31/09,0.00221,0.002191
11/30/09,0.012865,0.008335
12/31/09,-0.018815,-0.008545
1/31/10,0.014149,0.010042
2/28/10,0.00199,0.00277
3/31/10,-0.000071,-0.003189
4/30/10,0.009734,0.00515
5/31/10,0.010826,0.004039
6/30/10,0.017678,0.010019
7/31/10,0.008553,0.006889
8/31/10,0.012867,0.004775
9/30/10,0.000084,0.002777
10/31/10,0.001521,0.004551
11/30/10,-0.008352,-0.003976
12/31/10,-0.00671,-0.019735
1/31/11,-0.000851,0.006167
2/28/11,0.002913,0.000703
3/31/11,-0.002228,-0.003112
4/30/11,0.015674,0.011481
5/31/11,0.012398,0.006161
6/30/11,-0.004467,0.000212
7/31/11,0.016861,0.006146
8/31/11,0.015198,0.006286
9/30/11,0.0077,-0.002855
10/31/11,0.00126,0.002116
11/30/11,-0.003324,-0.001267
12/31/11,0.013563,0.002383
1/31/12,0.007256,0.015277
2/29/12,-0.000131,0.000008
3/31/12,-0.005728,-0.00978
4/30/12,0.009061,0.016614
5/31/12,0.010786,0.015003
6/30/12,-0.0002,0.000854
7/31/12,0.013619,0.017911
8/31/12,0.000003,0.001012
9/30/12,0.002644,0.005121
10/31/12,-0.000454,0.002758
11/30/12,0.002706,0.002085
12/31/12,-0.002449,-0.000491
1/31/13,-0.006212,-0.000263
2/28/13,0.005917,0.002261
3/31/13,0.000989,0.000121
4/30/13,0.009687,0.002933
5/31/13,-0.020016,-0.005308
6/30/13,-0.015653,-0.005343
7/31/13,0.002685,0.004187
8/31/13,-0.008257,-0.002691
9/30/13,0.011212,0.005061
10/31/13,0.008316,0.003012
11/30/13,-0.002491,0.002053
12/31/13,-0.005561,-0.004565
1/31/14,0.015409,0.005239
2/28/14,0.003755,0.001558
3/31/14,-0.001485,-0.002996
4/30/14,0.008219,0.002529
5/31/14,0.011791,0.004077
6/30/14,-0.000569,-0.000378
7/31/14,-0.002511,-0.002387
8/31/14,0.01149,0.003513
9/30/14,-0.006146,-0.001485
10/31/14,0.010631,0.003974
11/30/14,0.006573,0.00266
12/31/14,0.001481,-0.002814
1/31/15,0.020523,0.00949
2/28/15,-0.008947,-0.004799
3/31/15,0.003753,0.004457
4/30/15,-0.003236,-0.000506
5/31/15,-0.004368,-0.001408
6/30/15,-0.010759,-0.013495
7/31/15,0.008631,0.009246
8/31/15,-0.003361,-0.001923
9/30/15,0.008112,0.010864
10/31/15,0.000685,0.000613
11/30/15,-0.00389,-0.004034
12/31/15,-0.001928,-0.006016
1/31/16,0.012406,0.018284
2/29/16,0.008873,0.001228
3/31/16,0.008703,0.004456
4/30/16,0.002592,0.000931
5/31/16,0.000139,-0.002071
6/30/16,0.019309,0.02751
7/31/16,0.005489,0.005061
8/31/16,-0.002152,-0.005173
9/30/16,0.000511,0.001595
10/31/16,-0.008168,-0.009569
11/30/16,-0.025656,-0.032989
12/31/16,0.002544,0.001772
1/31/17,0.002128,0.002879
2/28/17,0.006462,0.001849
3/31/17,-0.000541,0.001052
4/30/17,0.009066,0.004147
5/31/17,0.006878,0.00244
6/30/17,-0.00018,-0.000903
7/31/17,0.003345,0.003463
8/31/17,0.009406,0.003385
9/30/17,-0.005713,-0.003104
10/31/17,0.00098,-0.000271
11/30/17,-0.001484,-0.002724
12/31/17,0.004748,-0.00043
1/31/18,-0.01125,-0.00482
2/28/18,-0.010082,-0.002964
3/31/18,0.00671,0.002287
4/30/18,-0.009405,-0.002242
5/31/18,0.006621,0.003617
6/30/18,0.001032,0.000488
7/31/18,-0.000289,0.000547
8/31/18,0.005685,0.003759
9/30/18,-0.006191,-0.001581
10/31/18,-0.006444,0.000557
11/30/18,0.005236,0.003633
12/31/18,0.019802,0.009915
1/31/19,0.009109,0.00622
2/28/19,-0.00113,0.00092
3/31/19,0.021229,0.009638
4/30/19,-0.001993,0.001545
5/31/19,0.01911,0.009137
6/30/19,0.010982,0.006956
7/31/19,0.001816,0.000275
8/31/19,0.027813,0.011393
9/30/19,-0.006118,-0.002662
10/31/19,0.00208,0.00414
11/30/19,-0.000343,-0.000849
12/31/19,-0.000474,-0.001059
1/31/20,0.02029,0.025091
2/29/20,0.015851,0.009511
3/31/20,-0.005267,0.004463
4/30/20,0.017195,0.007844
5/31/20,0.006728,0.005633
6/30/20,0.006588,0.002904
7/31/20,0.01333,0.003619
8/31/20,-0.008234,-0.00436
9/30/20,-0.000975,0.002258
10/31/20,-0.005588,-0.001352
11/30/20,0.012065,0.011789
12/31/20,0.000865,0.002027
1/31/21,-0.007446,-0.000619
2/28/21,-0.015183,-0.003928
3/31/21,-0.011465,-0.001908
4/30/21,0.007317,0.00253
5/31/21,0.002034,0.002105
6/30/21,0.008279,-0.001927
7/31/21,0.011162,0.003742
8/31/21,-0.00201,-0.000726
9/30/21,-0.009169,-0.002988
10/31/21,-0.000095,-0.005235
11/30/21,0.002705,-0.000592
12/31/21,-0.003595,-0.001545
1/31/22,-0.019986,-0.010284
2/28/22,-0.011452,-0.005347
3/31/22,-0.028133,-0.019327
4/30/22,-0.038058,-0.009925
5/31/22,0.007618,0.007583
6/30/22,-0.015522,-0.008635
7/31/22,0.025362,0.010045
8/31/22,-0.030425,-0.014045
9/30/22,-0.041437,-0.018028
10/31/22,-0.012806,-0.002159
11/30/22,0.038081,0.014117
12/31/22,-0.008727,0.000158
1/31/23,0.033302,0.012338
2/28/23,-0.02667,-0.012004
3/31/23,0.026424,0.01915
4/30/23,0.005742,0.003757
5/31/23,-0.011415,-0.004737
6/30/23,-0.003693,-0.005595
7/31/23,-0.000153,0.0034
8/31/23,-0.006299,0.002072
9/30/23,-0.025878,-0.004377
10/31/23,-0.015684,0.00028
11/30/23,0.04589,0.017828
12/31/23,0.036927,0.01617
1/31/24,-0.001511,0.00297
2/29/24,-0.01476,-0.006671
3/31/24,0.009013,0.004146
4/30/24,-0.024759,-0.007017
5/31/24,0.016682,0.009121
6/30/24,0.008834,0.006544
7/31/24,0.024208,0.014979
8/31/24,0.014599,0.010785
9/30/24,0.013314,0.008687
10/31/24,-0.025192,-0.010563
11/30/24,0.011125,0.004818
12/31/24,-0.016912,-0.000498
1/31/25,0.00516,0.006139
2/28/25,0.022374,0.022041
3/31/25,-0.000267,0.002763
4/30/25,0.0043,0.009287
5/31/25,-0.006058,-0.004656
6/30/25,0.014562,0.015697
