Date,AGG,CrestCast
8/31/07,0.012806,0.020068
9/30/07,0.006336,0.004704
10/31/07,0.010096,0.010004
11/30/07,0.017929,0.023157
12/31/07,-0.000046,-0.001936
1/31/08,0.023129,0.025347
2/29/08,-0.001599,0.00127
3/31/08,0.001295,0.001804
4/30/08,0.003304,-0.004163
5/31/08,-0.012643,-0.016042
6/30/08,-0.001861,-0.004281
7/31/08,0.003949,0.001944
8/31/08,0.007428,0.00391
9/30/08,-0.017612,-0.002003
10/31/08,-0.022783,-0.01628
11/30/08,0.030312,0.054328
12/31/08,0.066529,0.039771
1/31/09,-0.019866,-0.020256
2/28/09,-0.01055,-0.009003
3/31/09,0.011019,0.013754
4/30/09,0.005154,-0.006284
5/31/09,0.007113,0.010901
6/30/09,0.004248,0.016915
7/31/09,0.012695,0.031132
8/31/09,0.012212,0.012196
9/30/09,0.011888,0.006772
10/31/09,0.00221,0.00099
11/30/09,0.012865,0.012282
12/31/09,-0.018815,-0.020375
1/31/10,0.014149,0.01459
2/28/10,0.00199,0.002912
3/31/10,-0.000071,-0.005621
4/30/10,0.009734,0.008939
5/31/10,0.010826,0.012468
6/30/10,0.017678,0.016833
7/31/10,0.008553,0.00762
8/31/10,0.012867,0.011511
9/30/10,0.000084,0.001613
10/31/10,0.001521,0.002768
11/30/10,-0.008352,-0.004772
12/31/10,-0.00671,-0.017647
1/31/11,-0.000851,0.00552
2/28/11,0.002913,0.003401
3/31/11,-0.002228,-0.003397
4/30/11,0.015674,0.01247
5/31/11,0.012398,0.010279
6/30/11,-0.004467,-0.001254
7/31/11,0.016861,0.011477
8/31/11,0.015198,0.015863
9/30/11,0.0077,0.003903
10/31/11,0.00126,-0.002344
11/30/11,-0.003324,0.001308
12/31/11,0.013563,0.006177
1/31/12,0.007256,0.016475
2/29/12,-0.000131,0.004314
3/31/12,-0.005728,-0.010656
4/30/12,0.009061,0.015188
5/31/12,0.010786,0.011153
6/30/12,-0.0002,0.004706
7/31/12,0.013619,0.020902
8/31/12,0.000003,0.001268
9/30/12,0.002644,0.006298
10/31/12,-0.000454,0.005178
11/30/12,0.002706,0.00427
12/31/12,-0.002449,-0.002709
1/31/13,-0.006212,-0.00318
2/28/13,0.005917,0.004162
3/31/13,0.000989,0.000722
4/30/13,0.009687,0.005601
5/31/13,-0.020016,-0.010743
6/30/13,-0.015653,-0.009289
7/31/13,0.002685,0.001596
8/31/13,-0.008257,-0.005217
9/30/13,0.011212,0.007599
10/31/13,0.008316,0.003715
11/30/13,-0.002491,-0.000953
12/31/13,-0.005561,-0.007651
1/31/14,0.015409,0.010477
2/28/14,0.003755,0.001909
3/31/14,-0.001485,-0.003215
4/30/14,0.008219,0.003582
5/31/14,0.011791,0.006829
6/30/14,-0.000569,-0.000795
7/31/14,-0.002511,-0.001956
8/31/14,0.01149,0.006787
9/30/14,-0.006146,-0.00346
10/31/14,0.010631,0.00653
11/30/14,0.006573,0.004735
12/31/14,0.001481,-0.001486
1/31/15,0.020523,0.016604
2/28/15,-0.008947,-0.009156
3/31/15,0.003753,0.004924
4/30/15,-0.003236,-0.001711
5/31/15,-0.004368,-0.003423
6/30/15,-0.010759,-0.014833
7/31/15,0.008631,0.00835
8/31/15,-0.003361,-0.003865
9/30/15,0.008112,0.009025
10/31/15,0.000685,0.00322
11/30/15,-0.00389,-0.004585
12/31/15,-0.001928,-0.007683
1/31/16,0.012406,0.013154
2/29/16,0.008873,0.003814
3/31/16,0.008703,0.002424
4/30/16,0.002592,0.000194
5/31/16,0.000139,-0.001596
6/30/16,0.019309,0.027151
7/31/16,0.005489,0.007037
8/31/16,-0.002152,-0.002536
9/30/16,0.000511,0.001099
10/31/16,-0.008168,-0.010729
11/30/16,-0.025656,-0.03107
12/31/16,0.002544,0.003925
1/31/17,0.002128,0.002277
2/28/17,0.006462,0.002888
3/31/17,-0.000541,0.000852
4/30/17,0.009066,0.005151
5/31/17,0.006878,0.003583
6/30/17,-0.00018,-0.0019
7/31/17,0.003345,0.00325
8/31/17,0.009406,0.005791
9/30/17,-0.005713,-0.005612
10/31/17,0.00098,-0.000969
11/30/17,-0.001484,-0.002504
12/31/17,0.004748,0.000212
1/31/18,-0.01125,-0.008543
2/28/18,-0.010082,-0.003775
3/31/18,0.00671,0.004351
4/30/18,-0.009405,-0.004737
5/31/18,0.006621,0.005136
6/30/18,0.001032,0.000787
7/31/18,-0.000289,-0.001122
8/31/18,0.005685,0.005189
9/30/18,-0.006191,-0.004185
10/31/18,-0.006444,-0.00016
11/30/18,0.005236,0.006129
12/31/18,0.019802,0.01404
1/31/19,0.009109,0.005284
2/28/19,-0.00113,-0.000654
3/31/19,0.021229,0.013053
4/30/19,-0.001993,-0.000114
5/31/19,0.01911,0.014074
